2004 UPPER KUPARUK RIVER SITE,,,,,,,,,,,
METEOROLOGICAL DATA ,,,,,,,,,,,
"Lat:68° 38' 24.5"" N",,,,,,,,,,,
"Long:149° 24' 23.4"" W",,,,,,,,,,,
Elev:774 meters,,,,,,,,,,,
,,,,,,,,,,,
COL.,DATA TYPE  ,,,,,,,,,,
,,,,,,,,,,,
1,Date Time (AST),,,,,,,,,,
2,Day of Year (AST),,,,,,,,,,
3,1 METER WIND SPEED (m/s),,,,,,,,,,
4,10 WIND SPEED (m/s),,,,,,,,,,
5,WIND DIRECTION (DEGREES TRUE NORTH) ,,,,,,,,,,
6,1 METER AIR TEMPERATURE (°C),,,,,,,,,,
7,3 METER AIR TEMPERATURE (°C),,,,,,,,,,
8,10 METER AIR TEMPERATURE(°C),,,,,,,,,,
9,1 METER RELATIVE HUMIDITY (%),,,,,,,,,,
10,3 METER RELATIVE HUMIDITY (%),,,,,,,,,,
11,10 METER RELATIVE HUMIDITY (%),,,,,,,,,,
12,"RAINFALL, TIPPING BUCKET (mm) ",,,,,,,,,,
,,,,,,,,,,,
NOTE:,6999 DENOTES MISSING DATA OR INVALID DATA,,,,,,,,,,
,7777 DENOTES UNCOLLECTED DATA  ,,,,,,,,,,
,,,,,,,,,,,
"Date Time (AST), Day of Year, 1 meter wind speed (m/s),10 meter wind speed (m/s),Wind direction (° true north),1 meter air temperature (°C),3 Meter air temperature (°C),10 Meter air temperature (°C),1 meter relative humidity (%),3 meter relative humidity (%), 10 meter relative humidity (%),Precipitation (mm) ",,,,,,,,,,,
,,,,,,,,,,,
1/12/2004 0:00,12,3.6,4.7,163,-18.8,-18.6,-18,6999,6999,82,7777
1/12/2004 1:00,12.04,3.5,4.4,162,-19.1,-18.9,-18,6999,6999,81,7777
1/12/2004 2:00,12.08,2.8,3.5,164,-18.7,-18.5,-17.8,6999,6999,83,7777
1/12/2004 3:00,12.13,3,4.1,165,-19.9,-19.6,-18.9,6999,6999,81,7777
1/12/2004 4:00,12.17,2.9,3.4,164,-19.6,-19.3,-18.7,6999,6999,81,7777
1/12/2004 5:00,12.21,3.3,4.3,166,-20,-19.8,-19.4,6999,6999,81,7777
1/12/2004 6:00,12.25,3.1,3.8,165,-19.1,-18.9,-18.3,6999,6999,82,7777
1/12/2004 7:00,12.29,2.8,3.3,166,-18.9,-18.6,-17.3,6999,6999,83,7777
1/12/2004 8:00,12.33,1.3,1.4,149,-18.7,-18.2,-17.6,6999,6999,83,7777
1/12/2004 9:00,12.38,0.9,0.6,190,-17.9,-17.3,-17.6,6999,6999,84,7777
1/12/2004 10:00,12.42,2.6,3.3,170,-17.7,-17.3,-16.9,6999,6999,81,7777
1/12/2004 11:00,12.46,2.1,2.8,154,-17,-16.8,-16.4,6999,6999,80,7777
1/12/2004 12:00,12.5,1.5,1.5,182,-17,-16.3,-16,6999,6999,80,7777
1/12/2004 13:00,12.54,1.1,0.7,335,-18.2,-17.5,-17.8,6999,6999,82,7777
1/12/2004 14:00,12.58,0.8,0.4,155,-19.2,-18.8,-19,6999,6999,85,7777
1/12/2004 15:00,12.63,1.3,0.6,166,-19.1,-18.4,-18,6999,6999,82,7777
1/12/2004 16:00,12.67,1.9,2.8,156,-20.1,-19.4,-18.7,6999,6999,82,7777
1/12/2004 17:00,12.71,1.9,2.7,159,-18.5,-18.2,-17.9,6999,6999,82,7777
1/12/2004 18:00,12.75,1.2,1.4,170,-17.4,-17.2,-17.2,6999,6999,84,7777
1/12/2004 19:00,12.79,0.6,0.5,216,-16.4,-16.1,-15.9,6999,6999,80,7777
1/12/2004 20:00,12.83,1.2,0.4,189,-16.6,-16,-15.8,6999,6999,80,7777
1/12/2004 21:00,12.88,0.9,0.4,164,-17.5,-17.1,-16.9,6999,6999,85,7777
1/12/2004 22:00,12.92,0.9,1,210,-17.4,-16.9,-16.9,6999,6999,83,7777
1/12/2004 23:00,12.96,1,1.5,236,-17.4,-16.7,-16.6,6999,6999,79,7777
1/13/2004 0:00,13,0.9,0.4,151,-18.3,-18,-17.8,6999,6999,84,7777
1/13/2004 1:00,13.04,1,0.4,169,-18.3,-18,-18,6999,6999,85,7777
1/13/2004 2:00,13.08,0.4,0.4,30,-17.8,-17.6,-17.9,6999,6999,88,7777
1/13/2004 3:00,13.13,0.6,0.4,346,-18.4,-18.1,-18.4,6999,6999,89,7777
1/13/2004 4:00,13.17,0.7,0.4,347,-20.2,-19.6,-19.8,6999,6999,88,7777
1/13/2004 5:00,13.21,0.8,0.4,162,-22.6,-22.2,-22.5,6999,6999,87,7777
1/13/2004 6:00,13.25,0.9,0.4,166,-22.6,-22.1,-22.3,6999,6999,87,7777
1/13/2004 7:00,13.29,0.8,0.4,163,-22.2,-21.6,-21.7,6999,6999,87,7777
1/13/2004 8:00,13.33,0.6,0.4,133,-21.9,-21.5,-21.6,6999,6999,87,7777
1/13/2004 9:00,13.38,0.7,0.4,159,-21.2,-20.9,-21.1,6999,6999,87,7777
1/13/2004 10:00,13.42,0.6,0.4,143,-20.7,-20.5,-20.7,6999,6999,87,7777
1/13/2004 11:00,13.46,0.6,0.4,279,-20.6,-20.4,-20.8,6999,6999,87,7777
1/13/2004 12:00,13.5,0.7,0.4,179,-20.7,-20.4,-20.7,6999,6999,87,7777
1/13/2004 13:00,13.54,0.5,0.4,131,-20.7,-20.6,-21,6999,6999,86,7777
1/13/2004 14:00,13.58,0.5,0.4,351,-20.7,-20.5,-20.9,6999,6999,86,7777
1/13/2004 15:00,13.63,0.8,0.4,340,-21.5,-21.3,-21.6,6999,6999,86,7777
1/13/2004 16:00,13.67,1.4,1.2,194,-21.2,-21,-21.6,6999,6999,86,7777
1/13/2004 17:00,13.71,1.5,1.8,168,-20.9,-20.7,-21.1,6999,6999,86,7777
1/13/2004 18:00,13.75,1.7,2.1,153,-21,-20.8,-21.2,6999,6999,86,7777
1/13/2004 19:00,13.79,1.4,1.6,154,-21.1,-21,-21.4,6999,6999,86,7777
1/13/2004 20:00,13.83,0.6,0.5,183,-21.5,-21.2,-21.8,6999,6999,86,7777
1/13/2004 21:00,13.88,0.7,0.4,351,-22.2,-21.9,-22.4,6999,6999,86,7777
1/13/2004 22:00,13.92,0.6,0.4,345,-22.8,-22.7,-23.2,6999,6999,85,7777
1/13/2004 23:00,13.96,0.8,0.4,352,-22.7,-22.7,-23.3,6999,6999,85,7777
1/14/2004 0:00,14,1.2,1.1,340,-22.9,-22.9,-23.5,6999,6999,85,7777
1/14/2004 1:00,14.04,0.8,0.7,349,-22.9,-22.9,-23.5,6999,6999,84,7777
1/14/2004 2:00,14.08,0.9,0.9,351,-23.3,-23.3,-24,6999,6999,84,7777
1/14/2004 3:00,14.13,0.9,0.4,354,-23.3,-23.3,-24,6999,6999,84,7777
1/14/2004 4:00,14.17,1.4,1.5,344,-23.6,-23.6,-24.3,6999,6999,84,7777
1/14/2004 5:00,14.21,1.3,1.8,346,-23.9,-23.9,-24.7,6999,6999,83,7777
1/14/2004 6:00,14.25,1.3,0.8,347,-24.3,-24.3,-25.1,6999,6999,83,7777
1/14/2004 7:00,14.29,1.7,1.9,349,-24.5,-24.6,-25.4,6999,6999,82,7777
1/14/2004 8:00,14.33,0.8,0.8,326,-24.7,-24.8,-25.6,6999,6999,82,7777
1/14/2004 9:00,14.38,0.7,1,346,-25.4,-25.3,-26,6999,6999,82,7777
1/14/2004 10:00,14.42,0.6,0.5,323,-26.3,-25.9,-26.9,6999,6999,81,7777
1/14/2004 11:00,14.46,0.6,0.5,144,-27.1,-26.7,-27.5,6999,6999,80,7777
1/14/2004 12:00,14.5,0.9,0.7,330,-27.7,-27.3,-28.4,6999,6999,79,7777
1/14/2004 13:00,14.54,0.8,0.7,150,-28.4,-28,-28.8,6999,6999,79,7777
1/14/2004 14:00,14.58,0.4,0.4,122,-28.5,-28.3,-29.2,6999,6999,79,7777
1/14/2004 15:00,14.63,0.7,0.7,156,-28.2,-27.9,-28.7,6999,6999,79,7777
1/14/2004 16:00,14.67,0.5,0.4,167,-28,-27.8,-28.6,6999,6999,79,7777
1/14/2004 17:00,14.71,0.6,0.5,20,-28.2,-27.8,-28.7,6999,6999,79,7777
1/14/2004 18:00,14.75,0.8,0.5,277,-28.6,-28.1,-29,6999,6999,79,7777
1/14/2004 19:00,14.79,0.7,0.4,134,-29.7,-29.1,-30,6999,6999,77,7777
1/14/2004 20:00,14.83,0.6,0.6,122,-31.1,-30.7,-31.3,6999,6999,76,7777
1/14/2004 21:00,14.88,0.5,0.5,78,-32.1,-31.8,-32.5,6999,6999,75,7777
1/14/2004 22:00,14.92,0.6,0.8,145,-32.1,-31.7,-32.5,6999,6999,75,7777
1/14/2004 23:00,14.96,0.6,0.5,119,-32.6,-32.1,-32.5,6999,6999,75,7777
1/15/2004 0:00,15,0.5,0.6,135,-33.6,-33,-33.3,6999,6999,74,7777
1/15/2004 1:00,15.04,0.5,0.8,142,-34.4,-33.7,-33.6,6999,6999,74,7777
1/15/2004 2:00,15.08,0.7,0.7,160,-34.8,-34.2,-34.1,6999,6999,73,7777
1/15/2004 3:00,15.13,1.3,1.6,156,-35,-34.2,-34,6999,6999,74,7777
1/15/2004 4:00,15.17,1.4,2.2,166,-35.6,-35,-34.6,6999,6999,73,7777
1/15/2004 5:00,15.21,1.4,1.4,159,-36.8,-36,-34.9,6999,6999,72,7777
1/15/2004 6:00,15.25,0.9,0.4,145,-36.1,-35.6,-35.4,6999,6999,72,7777
1/15/2004 7:00,15.29,0.9,0.9,146,-36.7,-36.2,-35.6,6999,6999,71,7777
1/15/2004 8:00,15.33,1.7,2.4,163,-37.1,-36.5,-35.5,6999,6999,71,7777
1/15/2004 9:00,15.38,1.9,2.5,161,-36.6,-35.9,-34.9,6999,6999,72,7777
1/15/2004 10:00,15.42,1.2,1.6,148,-36.1,-35.5,-34.9,6999,6999,72,7777
1/15/2004 11:00,15.46,2,2.6,162,-36.3,-35.3,-34.7,6999,6999,72,7777
1/15/2004 12:00,15.5,1.5,2.1,164,-36.3,-35.5,-34.7,6999,6999,72,7777
1/15/2004 13:00,15.54,1.8,2.6,159,-37.6,-36.9,-35.1,6999,6999,71,7777
1/15/2004 14:00,15.58,0.6,0.5,126,-35.2,-34.6,-34.3,6999,6999,73,7777
1/15/2004 15:00,15.63,1,0.7,158,-36.2,-35.4,-35,6999,6999,72,7777
1/15/2004 16:00,15.67,0.6,0.4,113,-36.6,-35.9,-35.2,6999,6999,71,7777
1/15/2004 17:00,15.71,0.6,0.4,90,-36.3,-35.7,-35.6,6999,6999,71,7777
1/15/2004 18:00,15.75,1.2,0.4,156,-36.6,-35.6,-34.9,6999,6999,72,7777
1/15/2004 19:00,15.79,1.4,1.3,191,-35.8,-34.7,-33.9,6999,6999,73,7777
1/15/2004 20:00,15.83,1.2,0.9,164,-37,-36,-35.4,6999,6999,71,7777
1/15/2004 21:00,15.88,1.2,1,162,-36.8,-35.5,-35.3,6999,6999,71,7777
1/15/2004 22:00,15.92,0.7,0.4,130,-36.1,-35.3,-35.1,6999,6999,71,7777
1/15/2004 23:00,15.96,1.4,2.1,159,-37.9,-37.1,-35.7,6999,6999,70,7777
1/16/2004 0:00,16,1.8,2.9,160,-38.1,-37.1,-35,6999,6999,72,7777
1/16/2004 1:00,16.04,2.2,3.2,160,-38.1,-37,-34.9,6999,6999,72,7777
1/16/2004 2:00,16.08,1.9,2.3,162,-36.6,-35.6,-34.3,6999,6999,72,7777
1/16/2004 3:00,16.13,1,0.9,108,-35.9,-35,-34.3,6999,6999,72,7777
1/16/2004 4:00,16.17,1.2,0.7,151,-36,-35,-34.6,6999,6999,72,7777
1/16/2004 5:00,16.21,1.6,2.1,166,-35.2,-34.2,-33.4,6999,6999,74,7777
1/16/2004 6:00,16.25,1.1,1.4,148,-35.5,-34.4,-33,6999,6999,74,7777
1/16/2004 7:00,16.29,1.4,1.5,158,-33.8,-32.3,-31.7,6999,6999,76,7777
1/16/2004 8:00,16.33,1.1,1.4,158,-33.7,-32.6,-32,6999,6999,75,7777
1/16/2004 9:00,16.38,1.2,0.9,151,-32.6,-31.4,-30.8,6999,6999,77,7777
1/16/2004 10:00,16.42,1.7,1.9,161,-33.5,-32.1,-30.4,6999,6999,77,7777
1/16/2004 11:00,16.46,2,2.4,163,-33.8,-32.6,-30.7,6999,6999,76,7777
1/16/2004 12:00,16.5,1.4,1.6,154,-32.2,-30.7,-29.7,6999,6999,78,7777
1/16/2004 13:00,16.54,1.2,1.5,160,-32.2,-30.9,-29.9,6999,6999,77,7777
1/16/2004 14:00,16.58,1.1,1.1,121,-30.5,-29,-28.2,6999,6999,78,7777
1/16/2004 15:00,16.63,0.8,0.8,113,-28.8,-27.8,-27.4,6999,6999,80,7777
1/16/2004 16:00,16.67,2.4,3.7,165,-29.5,-28.2,-26.5,6999,6999,71,7777
1/16/2004 17:00,16.71,1.6,2.3,151,-29.2,-27.9,-26.8,6999,6999,66,7777
1/16/2004 18:00,16.75,1.6,2.9,182,-27.3,-25.6,-24.2,6999,6999,54,7777
1/16/2004 19:00,16.79,2.3,3.2,174,-28.7,-26.9,-25.7,6999,6999,52,7777
1/16/2004 20:00,16.83,1.2,0.7,163,-29.7,-28.4,-27.9,6999,6999,58,7777
1/16/2004 21:00,16.88,1.1,1.1,145,-29.3,-27.8,-27.5,6999,6999,60,7777
1/16/2004 22:00,16.92,1.1,1.3,168,-28.7,-27.4,-26.9,6999,6999,58,7777
1/16/2004 23:00,16.96,1.8,1.9,194,-28.4,-26.4,-25.8,6999,6999,57,7777
1/17/2004 0:00,17,1.3,1.1,179,-28.2,-26.6,-25.4,6999,6999,58,7777
1/17/2004 1:00,17.04,0.8,0.8,123,-30,-29.2,-28.7,6999,6999,63,7777
1/17/2004 2:00,17.08,0.8,0.9,142,-31.1,-30.4,-29.4,6999,6999,66,7777
1/17/2004 3:00,17.13,1.7,2.9,160,-33.2,-31.6,-28.8,6999,6999,63,7777
1/17/2004 4:00,17.17,2.1,3.7,167,-33.1,-31.9,-30.2,6999,6999,64,7777
1/17/2004 5:00,17.21,1.8,2.8,169,-32.2,-31.1,-30,6999,6999,66,7777
1/17/2004 6:00,17.25,1.7,2.3,165,-32.2,-31,-29.7,6999,6999,66,7777
1/17/2004 7:00,17.29,1,1.7,168,-31.8,-30.8,-29.7,6999,6999,66,7777
1/17/2004 8:00,17.33,1.9,3,165,-32.7,-31.6,-30.3,6999,6999,65,7777
1/17/2004 9:00,17.38,1,1.4,164,-31.5,-30.7,-30,6999,6999,65,7777
1/17/2004 10:00,17.42,0.8,0.4,133,-32,-31.2,-30.4,6999,6999,66,7777
1/17/2004 11:00,17.46,1.2,1.2,167,-32.1,-30.8,-30.3,6999,6999,67,7777
1/17/2004 12:00,17.5,1.5,2.6,163,-33.7,-32.6,-30.9,6999,6999,66,7777
1/17/2004 13:00,17.54,0.8,0.9,54,-32.5,-31.8,-31.5,6999,6999,69,7777
1/17/2004 14:00,17.58,0.6,0.5,79,-34.5,-34,-33.1,6999,6999,72,7777
1/17/2004 15:00,17.63,0.6,0.4,41,-35.5,-35,-34.5,6999,6999,73,7777
1/17/2004 16:00,17.67,0.9,0.9,145,-35.6,-34.9,-34.4,6999,6999,73,7777
1/17/2004 17:00,17.71,1.3,1.8,165,-33.7,-33.4,-33,6999,6999,72,7777
1/17/2004 18:00,17.75,1.1,1.6,155,-32.5,-32.2,-31.9,6999,6999,73,7777
1/17/2004 19:00,17.79,2.1,3.2,5,-33.6,-33.5,-33.5,6999,6999,72,7777
1/17/2004 20:00,17.83,1.5,2.2,351,-36,-35.8,-35.9,6999,6999,70,7777
1/17/2004 21:00,17.88,1.9,2.8,324,-37.3,-37,-37,6999,6999,68,7777
1/17/2004 22:00,17.92,2.8,3.9,290,-37.5,-37.4,-37.5,6999,6999,66,7777
1/17/2004 23:00,17.96,2.6,3.4,298,-37.8,-37.9,-37.8,6999,6999,66,7777
1/18/2004 0:00,18,1.7,2.2,134,-37.5,-37.6,-37.6,6999,6999,66,7777
1/18/2004 1:00,18.04,1.4,2,338,-37.5,-37.5,-37.3,6999,6999,66,7777
1/18/2004 2:00,18.08,3,4.2,299,-39,-38.9,-38.7,6999,6999,62,7777
1/18/2004 3:00,18.13,2.4,3.6,272,-39.3,-39.2,-39.3,6999,6999,63,7777
1/18/2004 4:00,18.17,3.4,4.3,280,-38.9,-39,-39,6999,6999,64,7777
1/18/2004 5:00,18.21,4.1,4.8,289,-38.5,-38.7,-38.8,6999,6999,63,7777
1/18/2004 6:00,18.25,3.7,4.9,292,-38.2,-38.3,-38.5,6999,6999,64,7777
1/18/2004 7:00,18.29,4,5.6,298,-38.1,-38.2,-38.4,6999,6999,63,7777
1/18/2004 8:00,18.33,3.7,5.2,298,-38,-38,-38.3,6999,6999,63,7777
1/18/2004 9:00,18.38,3.4,4.2,288,-37.9,-37.9,-38.1,6999,6999,64,7777
1/18/2004 10:00,18.42,3.8,5.1,294,-38,-38,-38.1,6999,6999,64,7777
1/18/2004 11:00,18.46,3.7,5.2,301,-37.5,-37.6,-37.8,6999,6999,64,7777
1/18/2004 12:00,18.5,3.1,4.3,284,-37.2,-37.2,-37.5,6999,6999,65,7777
1/18/2004 13:00,18.54,2.7,4.1,264,-36.8,-36.7,-37.1,6999,6999,65,7777
1/18/2004 14:00,18.58,2.5,4.1,251,-36.3,-36.3,-36.6,6999,6999,63,7777
1/18/2004 15:00,18.63,2.9,4.9,248,-36.1,-36.1,-36.4,6999,6999,62,7777
1/18/2004 16:00,18.67,2.5,4.2,246,-35.7,-35.7,-36.1,6999,6999,60,7777
1/18/2004 17:00,18.71,2.1,3.1,258,-35.5,-35.5,-35.8,6999,6999,62,7777
1/18/2004 18:00,18.75,1.8,2.7,260,-35.6,-35.5,-35.8,6999,6999,62,7777
1/18/2004 19:00,18.79,1.6,2.6,256,-35.6,-35.4,-35.9,6999,6999,61,7777
1/18/2004 20:00,18.83,1.7,2.9,253,-35.6,-35.4,-35.7,6999,6999,61,7777
1/18/2004 21:00,18.88,1,1.4,206,-35.5,-35.4,-35.7,6999,6999,63,7777
1/18/2004 22:00,18.92,0.4,0.4,120,-35.4,-35.4,-35.4,6999,6999,66,7777
1/18/2004 23:00,18.96,0.5,0.4,97,-35.1,-35.1,-35.2,6999,6999,68,7777
1/19/2004 0:00,19,0.5,0.4,40,-34.8,-34.8,-34.9,6999,6999,68,7777
1/19/2004 1:00,19.04,0.4,0.4,93,-34.5,-34.5,-34.7,6999,6999,67,7777
1/19/2004 2:00,19.08,0.5,0.4,354,-34.5,-34.4,-34.7,6999,6999,67,7777
1/19/2004 3:00,19.13,0.7,0.4,345,-34.3,-34.3,-34.7,6999,6999,67,7777
1/19/2004 4:00,19.17,0.8,0.4,347,-34.4,-34.3,-34.6,6999,6999,67,7777
1/19/2004 5:00,19.21,0.8,0.4,329,-34.6,-34.3,-34.8,6999,6999,68,7777
1/19/2004 6:00,19.25,0.5,0.4,173,-34.6,-34.4,-34.8,6999,6999,69,7777
1/19/2004 7:00,19.29,1.3,1.4,166,-35.4,-34.8,-35,6999,6999,67,7777
1/19/2004 8:00,19.33,1.2,2.1,164,-36.2,-35.9,-35.8,6999,6999,65,7777
1/19/2004 9:00,19.38,1.6,2.7,162,-37.1,-36.7,-36.3,6999,6999,64,7777
1/19/2004 10:00,19.42,1.7,2.7,163,-37.1,-36.6,-36.2,6999,6999,62,7777
1/19/2004 11:00,19.46,1.3,0.7,165,-37,-36.5,-36.2,6999,6999,61,7777
1/19/2004 12:00,19.5,1.6,0.4,163,-37.5,-36.9,-36.1,6999,6999,60,7777
1/19/2004 13:00,19.54,1.5,0.4,164,-37.5,-36.8,-36.1,6999,6999,58,7777
1/19/2004 14:00,19.58,0.8,0.4,158,-37.2,-36.6,-36.1,6999,6999,59,7777
1/19/2004 15:00,19.63,1.5,0.4,166,-37.2,-36.3,-35.7,6999,6999,60,7777
1/19/2004 16:00,19.67,1.7,2,167,-36.5,-35.6,-35,6999,6999,61,7777
1/19/2004 17:00,19.71,0.9,0.8,174,-35.9,-35.2,-34.4,6999,6999,61,7777
1/19/2004 18:00,19.75,0.8,0.6,157,-34.8,-34.1,-33.9,6999,6999,63,7777
1/19/2004 19:00,19.79,1.1,1.1,159,-34.6,-33.7,-33.2,6999,6999,63,7777
1/19/2004 20:00,19.83,1.4,1.6,161,-32.4,-31.3,-30.9,6999,6999,65,7777
1/19/2004 21:00,19.88,1.8,2.2,160,-27,-26.2,-25.5,6999,6999,58,7777
1/19/2004 22:00,19.92,3.9,7.3,101,-26.4,-25.6,-23.2,6999,6999,56,7777
1/19/2004 23:00,19.96,4.2,7.9,104,-25.2,-24.4,-20.6,6999,6999,54,7777
1/20/2004 0:00,20,4.4,8.1,121,-23.7,-22.8,-18.7,6999,6999,51,7777
1/20/2004 1:00,20.04,4.1,7.6,121,-23.3,-22.4,-17.5,6999,6999,48,7777
1/20/2004 2:00,20.08,4,7.7,115,-22.7,-21.8,-17.6,6999,6999,47,7777
1/20/2004 3:00,20.13,4,7.4,118,-22.6,-21.7,-17.7,6999,6999,47,7777
1/20/2004 4:00,20.17,3.9,7.2,114,-22.7,-21.8,-17.4,6999,6999,45,7777
1/20/2004 5:00,20.21,3.9,7,115,-22.8,-21.9,-17.4,6999,6999,45,7777
1/20/2004 6:00,20.25,3.5,6.7,109,-23.6,-22.8,-18.1,6999,6999,47,7777
1/20/2004 7:00,20.29,3.8,6.7,105,-22.3,-21.2,-16.5,6999,6999,43,7777
1/20/2004 8:00,20.33,3.7,6.2,100,-22.8,-21.7,-16.7,6999,6999,43,7777
1/20/2004 9:00,20.38,3.9,6.4,94,-22.4,-21.2,-16.6,6999,6999,42,7777
1/20/2004 10:00,20.42,3.9,6.5,103,-21.8,-20.7,-16.2,6999,6999,40,7777
1/20/2004 11:00,20.46,3.9,6.7,107,-21.5,-20.5,-16,6999,6999,40,7777
1/20/2004 12:00,20.5,4.1,6.9,119,-21.3,-20.4,-16,6999,6999,39,7777
1/20/2004 13:00,20.54,3.9,7.1,118,-21.2,-20.3,-16.6,6999,6999,39,7777
1/20/2004 14:00,20.58,3.8,6.9,110,-20.8,-19.9,-16.7,6999,6999,40,7777
1/20/2004 15:00,20.63,4,7.3,111,-20.7,-19.9,-16.6,6999,6999,40,7777
1/20/2004 16:00,20.67,3.8,7.1,114,-20.8,-20,-15.7,6999,6999,39,7777
1/20/2004 17:00,20.71,4.4,7.5,118,-20.4,-19.5,-14.8,6999,6999,38,7777
1/20/2004 18:00,20.75,2.5,4.3,74,-24.5,-23.7,-20.1,6999,6999,48,7777
1/20/2004 19:00,20.79,1.7,2.7,27,-28.2,-27.3,-23.3,6999,6999,53,7777
1/20/2004 20:00,20.83,2.3,4.2,82,-25.4,-24.2,-20.5,6999,6999,49,7777
1/20/2004 21:00,20.88,2.7,4,108,-24.4,-23,-20.1,6999,6999,49,7777
1/20/2004 22:00,20.92,1.2,2.1,61,-28.1,-27.1,-24,6999,6999,58,7777
1/20/2004 23:00,20.96,3.6,6.7,127,-19.5,-18.1,-15.8,6999,6999,42,7777
1/21/2004 0:00,21,4.2,7.3,123,-18.5,-17.5,-13.6,6999,6999,34,7777
1/21/2004 1:00,21.04,3.2,5.1,129,-20.5,-19.5,-16.5,6999,6999,42,7777
1/21/2004 2:00,21.08,2.5,4.3,114,-21.6,-20.5,-18.3,6999,6999,45,7777
1/21/2004 3:00,21.13,2.2,3.3,92,-24.3,-23.4,-19.8,6999,6999,49,7777
1/21/2004 4:00,21.17,2.4,4,124,-21.8,-20.7,-19.2,6999,6999,52,7777
1/21/2004 5:00,21.21,4.6,7.8,115,-17.9,-17,-14.8,6999,6999,39,7777
1/21/2004 6:00,21.25,1.4,2.1,13,-26.9,-26,-23,6999,6999,53,7777
1/21/2004 7:00,21.29,5,8.5,118,-17.3,-16.3,-14.1,6999,6999,33,7777
1/21/2004 8:00,21.33,4.4,7.5,125,-18.8,-17.7,-14.6,6999,6999,33,7777
1/21/2004 9:00,21.38,3.8,6.8,122,-19.1,-18.1,-15.2,6999,6999,34,7777
1/21/2004 10:00,21.42,5,6.1,153,-20.3,-19.3,-18.1,6999,6999,42,7777
1/21/2004 11:00,21.46,5.1,6.9,147,-19.8,-18.7,-16.4,6999,6999,36,7777
1/21/2004 12:00,21.5,4.8,8.1,126,-18.9,-17.8,-15,6999,6999,29,7777
1/21/2004 13:00,21.54,4.7,7.6,128,-19.2,-18,-15.5,6999,6999,31,7777
1/21/2004 14:00,21.58,4.9,8.4,126,-18.3,-17.2,-14,6999,6999,25,7777
1/21/2004 15:00,21.63,5,6.1,166,-19.4,-18.1,-17.1,6999,6999,35,7777
1/21/2004 16:00,21.67,4.8,5.6,170,-19.1,-17.9,-17,6999,6999,34,7777
1/21/2004 17:00,21.71,3.6,4.5,165,-19.2,-17.7,-16.7,6999,6999,32,7777
1/21/2004 18:00,21.75,4.2,6,143,-19.3,-18,-15.6,6999,6999,30,7777
1/21/2004 19:00,21.79,5.2,8.5,117,-18.1,-17,-12.3,6999,6999,20,7777
1/21/2004 20:00,21.83,4.8,8.3,121,-18.2,-17.1,-12.5,6999,6999,20,7777
1/21/2004 21:00,21.88,4.7,8.4,119,-18.1,-17.1,-12.5,6999,6999,20,7777
1/21/2004 22:00,21.92,4,4.7,164,-18.8,-17.5,-16.8,6999,6999,35,7777
1/21/2004 23:00,21.96,4.1,6.9,124,-18.7,-17.7,-14.9,6999,6999,30,7777
1/22/2004 0:00,22,3.9,5.9,136,-18.6,-17.5,-15.6,6999,6999,33,7777
1/22/2004 1:00,22.04,2.6,2.9,163,-18,-16.5,-16,6999,6999,35,7777
1/22/2004 2:00,22.08,3.1,3.6,164,-16.9,-15.2,-14.3,6999,6999,28,7777
1/22/2004 3:00,22.13,2.6,3.5,158,-18.2,-16.6,-14.9,6999,6999,30,7777
1/22/2004 4:00,22.17,3.8,4.5,163,-17,-15.5,-14.5,6999,6999,29,7777
1/22/2004 5:00,22.21,3,3.5,163,-20.9,-18.7,-16.7,6999,6999,34,7777
1/22/2004 6:00,22.25,3.3,3.8,169,-20.1,-18.1,-17,6999,6999,34,7777
1/22/2004 7:00,22.29,3.3,3.7,166,-21.3,-19.3,-17.8,6999,6999,35,7777
1/22/2004 8:00,22.33,2.8,3.3,163,-21.9,-19.9,-18.5,6999,6999,36,7777
1/22/2004 9:00,22.38,2.9,3.3,163,-21.7,-19.9,-18.6,6999,6999,36,7777
1/22/2004 10:00,22.42,2.7,3.2,163,-21.9,-20.1,-18.1,6999,6999,35,7777
1/22/2004 11:00,22.46,1.3,1.3,253,-21.9,-20.7,-20.3,6999,6999,39,7777
1/22/2004 12:00,22.5,1.2,1.5,164,-21.8,-20.8,-20.2,6999,6999,40,7777
1/22/2004 13:00,22.54,0.9,1.1,347,-25.3,-24.6,-23.8,6999,6999,46,7777
1/22/2004 14:00,22.58,0.9,0.8,352,-26.1,-25.4,-25.8,6999,6999,54,7777
1/22/2004 15:00,22.63,1.4,1.4,134,-26.7,-25.7,-25.5,6999,6999,53,7777
1/22/2004 16:00,22.67,1,0.5,154,-27.1,-26.1,-25.6,6999,6999,53,7777
1/22/2004 17:00,22.71,1.5,1.4,163,-27.1,-25.7,-24.4,6999,6999,50,7777
1/22/2004 18:00,22.75,0.9,1.1,6,-28.2,-27.5,-26.5,6999,6999,53,7777
1/22/2004 19:00,22.79,0.6,0.8,5,-29.2,-28.8,-28.9,6999,6999,60,7777
1/22/2004 20:00,22.83,1,0.5,114,-28.4,-27.7,-27.5,6999,6999,59,7777
1/22/2004 21:00,22.88,0.9,1,14,-29.1,-28.2,-27,6999,6999,56,7777
1/22/2004 22:00,22.92,0.7,0.4,152,-28.7,-27.6,-26.6,6999,6999,57,7777
